gene_name,cluster_motifs,CRC_score,cluster
CLIP3,"MYOD1, HSF1, E2F4, MXI1",0.871,33300
CLIP3,"MYOD1, HSF1, E2F6, MXI1",0.871,33301
CLIP3,"MYOD1, HSF1, RBPJ, MXI1",0.876,33302
CLIP3,"MYOD1, HSF1, CTCF, MXI1",0.833,33303
CLIP3,"MYOD1, HSF1, USF1, MXI1",0.826,33304
CLIP3,"MYOD1, HSF1, ASCL1, MXI1",0.817,33305
CLIP3,"MYOD1, HSF1, MYCN, MXI1",0.825,33306
CLIP3,"MYOD1, HSF1, E2F4, ASCL1",0.835,33307
CLIP3,"MYOD1, HSF1, E2F6, ASCL1",0.835,33308
CLIP3,"MYOD1, HSF1, E2F6, SNAI2",0.839,33309
TEAD2,"ELK4, MYCN",0.972,33310
TEAD2,"ELK4, EBF1",0.864,33311
TEAD2,"RELA, MXI1",0.989,33312
TEAD2,"RELA, MAX",0.987,33313
TEAD2,"SPIB, MYCN, TBX21",0.601,33314
TEAD2,"SPIB, MXI1, TBX21",0.607,33315
TEAD2,"SPIB, MAX, TBX21",0.613,33316
TEAD2,"SPIB, MXI1, TBX21, ERG",0.613,33317
TEAD2,"SPIB, MYCN, TBX21, ERG",0.631,33318
TEAD2,"SPIB, MAX, TBX21, ERG",0.618,33319
TEAD2,"SPIB, MYCN, TBX21, GABPA",0.614,33320
TEAD2,"SPIB, MYCN, TBX21, FLI1",0.629,33321
TEAD2,"SPIB, MYCN, TBX21, ETV4",0.63,33322
TEAD2,"SPIB, MYCN, TBX21, ELF1",0.595,33323
TEAD2,"SPIB, MYCN, TBX21, GABPA, TCF12",0.653,33324
TEAD2,"SPIB, MYCN, TBX21, GABPA, TWIST1",0.638,33325
TEAD2,"SPIB, MYCN, TBX21, GABPA, ASCL1",0.648,33326
RP11-298J20.4,"RUNX3, E2F6, MNT",0.953,33327
RP11-298J20.4,"RUNX3, ELF1, MNT",0.966,33328
RP11-298J20.4,"RUNX3, E2F6, RARA, JUN",0.925,33329
RP11-298J20.4,"RUNX3, E2F6, MNT, JUN",0.932,33330
RP11-298J20.4,"GABPA, MNT, JUN",0.936,33331
RP11-298J20.4,"GABPA, RARA, JUN",0.927,33332
RP11-298J20.4,"GABPA, PBX3, JUN",0.903,33333
RP11-298J20.4,"SPIB, RARA, JUN",0.927,33334
RP11-298J20.4,"SPIB, MNT, JUN",0.938,33335
RP11-298J20.4,"SPIB, PBX3, JUN",0.885,33336
RP11-298J20.4,"IRF4, RARA, JUN",0.932,33337
RP11-298J20.4,"IRF4, MNT, JUN",0.941,33338
RP11-298J20.4,"IRF4, MYCN, JUN",0.932,33339
RP11-298J20.4,"SPI1, MNT, JUN",0.944,33340
RP11-298J20.4,"STAT1, MNT, JUN",0.94,33341
RP11-298J20.4,"STAT1, PBX3, JUN",0.91,33342
RP11-298J20.4,"RUNX3, ELF1, MNT, JUN",0.949,33343
RP11-298J20.4,"RUNX3, ELF1, RARA, JUN",0.943,33344
RP11-298J20.4,"RUNX3, ELF1, PBX3, JUN",0.931,33345
RP11-298J20.4,"RUNX3, ELF1, FOS, JUN",0.94,33346
RP11-298J20.4,"RUNX3, ELF1, MYCN, JUN",0.943,33347
RP11-298J20.4,"RUNX3, ELF1, MYC, JUN",0.943,33348
RP11-298J20.4,"IRF4, RARA, JUND",0.93,33349
RP11-298J20.4,"SPI1, MNT, JUND",0.926,33350
RP11-298J20.4,"SPI1, MNT, CREB1",0.9,33351
RP11-298J20.4,"SPI1, MNT, JUN",0.906,33352
RP11-298J20.4,"JUN, JUN",0.939,33353
RP11-298J20.4,"JUN, JUN",0.877,33354
RP11-298J20.4,"JUND, JUND",0.92,33355
RP11-298J20.4,"RUNX3, ELF1, PBX3, NR3C1",0.898,33356
RP11-298J20.4,"RUNX3, ELF1, PBX3, CREB1",0.897,33357
RP11-298J20.4,"JUND, JUND",0.912,33358
RP11-298J20.4,"ELF1, FOS",0.814,33359
RP11-298J20.4,"ELF1, TFAP2C",0.947,33360
RP11-298J20.4,"ELF1, TFAP2A",0.946,33361
RP11-298J20.4,"ELF1, TFAP2C",0.947,33362
RP11-298J20.4,"ELF1, TFAP2A",0.934,33363
RP11-298J20.4,"IRF1, TFAP2C",0.973,33364
RP11-298J20.4,"IRF1, TFAP2C",0.972,33365
RP11-298J20.4,"NFYA, TFAP2C",0.973,33366
RP11-298J20.4,"NFYA, TFAP2C",0.972,33367
PTGES2-AS1,"E2F1, TFAP2C",0.954,33368
PTGES2-AS1,"E2F1, TFAP2C",0.951,33369
PTGES2-AS1,"E2F1, TFAP2C",0.956,33370
PTGES2-AS1,"E2F1, TFAP2C, TFAP2C",0.973,33371
PTGES2-AS1,"MYC, MYC",0.992,33372
PTGES2-AS1,"TBX21, MAX, NFIC",0.97,33373
PTGES2-AS1,"TBX21, MAX, NFIC",0.971,33374
PTGES2-AS1,"TBX21, MAX, NFIC, MITF",0.969,33375
PTGES2-AS1,"TBX21, MAX, NFIC, MAFF",0.958,33376
PTGES2-AS1,"ELK4, TWIST1",0.714,33377
PTGES2-AS1,"ELK4, ASCL1",0.697,33378
PTGES2-AS1,"FOXK2, TWIST1",0.86,33379
PTGES2-AS1,"FOXK2, ASCL1",0.875,33380
PTGES2-AS1,"GABPA, ASCL1",0.879,33381
PTGES2-AS1,"GABPA, TWIST1",0.86,33382
PTGES2-AS1,"FOXK2, SNAI2",0.845,33383
PTGES2-AS1,"FOXK2, TCF12",0.862,33384
PTGES2-AS1,"GABPA, TFAP4",0.847,33385
PTGES2-AS1,"GABPA, TCF12",0.862,33386
PTGES2-AS1,"FOXK2, RUNX1",0.829,33387
PTGES2-AS1,"GABPA, AR",0.816,33388
PTGES2-AS1,"FOXK2, AR",0.821,33389
PTGES2-AS1,"MYB, ASCL1",0.89,33390
PTGES2-AS1,"MYB, TFAP4",0.86,33391
PTGES2-AS1,"MYB, TFAP4, AR",0.731,33392
PTGES2-AS1,"MXI1, MXI1",0.847,33393
PTGES2-AS1,"MAX, EGR1",0.782,33394
C4orf48,"TFAP2C, STAT5B",0.77,33395
C4orf48,"TFAP2C, STAT5B",0.787,33396
C4orf48,"CREM, POU5F1",0.978,33397
C4orf48,"ATF3, ERG",0.965,33398
C4orf48,"CREB1, ERG",0.986,33399
C4orf48,"CREM, ERG",0.979,33400
C4orf48,"CREB1, POU4F2",0.975,33401
C4orf48,"CREM, POU4F2",0.96,33402
C4orf48,"CREM, NRF1",0.975,33403
C4orf48,"ATF1, POU5F1",0.967,33404
C4orf48,"ATF1, ERG",0.967,33405
C4orf48,"ATF1, POU4F2",0.938,33406
C4orf48,"ATF1, NRF1",0.962,33407
RP4-534N18.2,"MAFG, SP1",0.559,33408
RP4-534N18.2,"TFAP2C, NR3C1",0.512,33409
RP4-534N18.2,"TFAP2C, NR3C1",0.511,33410
SFXN3,"RARA, MNT, RBPJ",0.92,33411
SFXN3,"RARA, RARA, RBPJ",0.773,33412
SFXN3,"KLF9, SRF, SP2",0.848,33413
SFXN3,"KLF9, RBPJ, SP2",0.895,33414
SFXN3,"EGR1, SP2",0.837,33415
SFXN3,"RARA, MNT, SRF, SP2",0.849,33416
SFXN3,"MAX, SRF, SP2",0.796,33417
SFXN3,"RARA, MNT, RBPJ, SP2",0.904,33418
SFXN3,"MAX, RBPJ, SP2",0.879,33419
SFXN3,"RARA, MNT, SP1, SP2",0.902,33420
SFXN3,"RARA, RARA, SP2",0.758,33421
SFXN3,"KLF9, RBPJ, NFYA",0.832,33422
CCDC106,"MITF, CREB3L1, MYC",0.753,33423
CCDC106,"MYC, CREB3L1, MYC",0.756,33424
CCDC106,"MYC, MYC, MYC",0.746,33425
CCDC106,"MAX, ASCL1, MXI1",0.758,33426
CCDC106,"USF1, ASCL1, MXI1",0.706,33427
CCDC106,"USF1, CREB3L1, MXI1",0.7,33428
CCDC106,"MAX, CREB3L1, MXI1",0.745,33429
CCDC106,"MAX, ASCL1, CREB3L1",0.752,33430
CCDC106,"MYOD1, CREB3L1, MYC",0.928,33431
CCDC106,"MYOD1, MXI1, MYC",0.927,33432
CCDC106,"MYOD1, CREB3L1, E2F4",0.917,33433
CCDC106,"NRF1, TFAP2C",0.957,33434
CCDC106,"NRF1, TFAP2C",0.966,33435
CCDC106,"ZNF143, KLF1",0.955,33436
CCDC106,"ZNF143, E2F1",0.96,33437
CCDC106,"NEUROD1, NRF1",0.876,33438
CCDC106,"CTCFL, NRF1",0.865,33439
CCDC106,"NEUROD1, MXI1",0.941,33440
CCDC106,"CTCFL, KLF1",0.917,33441
CCDC106,"NEUROD1, KLF1",0.934,33442
CCDC106,"NEUROD1, E2F1",0.935,33443
CCDC106,"CTCFL, E2F1",0.906,33444
CCDC106,"NEUROD1, ZBTB33",0.923,33445
PTPDC1,"ERG, CUX1",0.942,33446
PTPDC1,"IRF1, MXI1",0.858,33447
PTPDC1,"IRF1, ARNT",0.847,33448
PTPDC1,"IRF1, PBX3",0.878,33449
PTPDC1,"NFYA, MYCN",0.868,33450
PTPDC1,"NFYA, HIF1A",0.812,33451
PTPDC1,"NFYA, ARNT",0.871,33452
PTPDC1,"SOX2, MXI1",0.737,33453
PTPDC1,"XBP1, PBX3",0.963,33454
PTPDC1,"CREB1, PBX3",0.941,33455
RNU1-117P,"ELF1, ELK4",0.784,33456
RP11-479I16.2,"ESRRA, ZEB1",0.609,33457
RP11-479I16.2,"RUNX1, MAX",0.693,33458
YPEL5,"ELF1, MYC, MYC",0.712,33459
YPEL5,"ELF1, CREM, MYC",0.668,33460
YPEL5,"ZEB1, CREM, TCF12",0.851,33461
YPEL5,"ZEB1, ATF1, TCF12",0.818,33462
YPEL5,"CREM, TCF12, MAFG",0.765,33463
YPEL5,"ZEB1, CREM, TCF12, MAFG",0.829,33464
YPEL5,"ZEB1, ATF1, TCF12, MAFG",0.792,33465
YPEL5,"ZEB1, CREM, TCF12, MAFB",0.777,33466
RP11-15E18.1,"ESR1, ELF1, ZNF384",0.759,33467
RP11-15E18.1,"ESR1, FLI1, ZNF384",0.753,33468
RP11-15E18.1,"ESR1, ELF1, IRF4",0.724,33469
RP11-15E18.1,"ESR1, FLI1, IRF4",0.726,33470
RP11-15E18.1,"ESR1, FLI1, TCF12",0.814,33471
RP11-15E18.1,"ZBED1, TFAP2A, RBPJ",0.861,33472
RP11-15E18.1,"ZBED1, TFAP2C, RBPJ",0.862,33473
RP11-15E18.1,"ZBED1, TFAP2A, RBPJ",0.866,33474
RP11-15E18.1,"ZBED1, TFAP2C, RBPJ",0.861,33475
RP11-15E18.1,"ZBED1, TFAP2C, RBPJ",0.867,33476
RP11-15E18.1,"JUN, TFAP2C, RBPJ",0.874,33477
RP11-15E18.1,"JUN, TFAP2C, RBPJ",0.874,33478
RP11-15E18.1,"JUN, TFAP2C, RBPJ",0.876,33479
RP11-15E18.1,"RFX5, E2F1, RBPJ",0.849,33480
RP11-15E18.1,"JUND, E2F1, RBPJ",0.856,33481
RP11-15E18.1,"RFX5, TFAP2A, RBPJ",0.869,33482
RP11-15E18.1,"RFX5, TFAP2C, RBPJ",0.869,33483
RP11-15E18.1,"JUND, TFAP2A, RBPJ",0.874,33484
RP11-15E18.1,"JUND, TFAP2A, RBPJ",0.876,33485
RP11-15E18.1,"RFX5, TFAP2C, RBPJ",0.874,33486
RP11-15E18.1,"RFX5, TFAP2C, RBPJ",0.869,33487
RP11-15E18.1,"RFX5, TFAP2A, RBPJ",0.874,33488
RP11-15E18.1,"JUN, TFAP2C, RBPJ",0.876,33489
RP11-15E18.1,"JUN, TFAP2C, RBPJ",0.876,33490
RP11-15E18.1,"JUN, TFAP2C, RBPJ",0.878,33491
RP11-15E18.1,"NFE2, E2F1, RBPJ",0.862,33492
RP11-15E18.1,"JUND, E2F1, RBPJ",0.86,33493
RP11-15E18.1,"CREM, E2F1, RBPJ",0.854,33494
RP11-15E18.1,"CREM, TFAP2A, RBPJ",0.871,33495
RP11-15E18.1,"CREM, TFAP2C, RBPJ",0.871,33496
RP11-15E18.1,"NFE2, TFAP2C, RBPJ",0.878,33497
RP11-15E18.1,"JUND, TFAP2A, RBPJ",0.876,33498
RP11-15E18.1,"CREM, TFAP2A, RBPJ",0.874,33499
RP11-15E18.1,"CREM, TFAP2C, RBPJ",0.874,33500
RP11-15E18.1,"NFE2, TFAP2C, RBPJ",0.877,33501
RP11-15E18.1,"JUND, TFAP2A, RBPJ",0.877,33502
RP11-15E18.1,"CREM, TFAP2C, RBPJ",0.871,33503
RP11-15E18.1,"NFE2, TFAP2C, RBPJ",0.879,33504
RP11-15E18.1,"CEBPD, TFAP2A, RBPJ",0.873,33505
RP11-15E18.1,"ATF1, TFAP2A, RBPJ",0.868,33506
RP11-15E18.1,"CEBPD, TFAP2C, RBPJ",0.873,33507
RP11-15E18.1,"ATF1, TFAP2C, RBPJ",0.868,33508
RP11-15E18.1,"ATF1, TFAP2C, RBPJ",0.871,33509
RP11-15E18.1,"CEBPD, TFAP2C, RBPJ",0.872,33510
RP11-15E18.1,"CEBPD, TFAP2A, RBPJ",0.875,33511
RP11-15E18.1,"ATF1, TFAP2A, RBPJ",0.871,33512
RP11-15E18.1,"ATF1, TFAP2C, RBPJ",0.868,33513
RP11-15E18.1,"CEBPD, TFAP2C, RBPJ",0.875,33514
RP11-15E18.1,"ERG, E2F1, RBPJ",0.852,33515
RP11-15E18.1,"ERG, TFAP2A, RBPJ",0.87,33516
RP11-15E18.1,"ERG, TFAP2C, RBPJ",0.87,33517
RP11-15E18.1,"ERG, TFAP2A, RBPJ",0.873,33518
RP11-15E18.1,"ERG, TFAP2C, RBPJ",0.87,33519
RP11-15E18.1,"ERG, TFAP2C, RBPJ",0.873,33520
RP11-15E18.1,"FOXP2, E2F1",0.94,33521
RP11-15E18.1,"FOXP2, RBPJ",0.7,33522
UTP3,"ESR2, ZBTB7A, ZFX",0.78,33523
UTP3,"ESR2, BATF, ZFX",0.828,33524
UTP3,"ESR2, JUND, ZFX",0.828,33525
UTP3,"ESR2, ZBTB7A, BATF, ZFX",0.819,33526
UTP3,"EGR1, KLF13, ATF1",0.906,33527
UTP3,"PAX5, ATF1, KLF4",0.72,33528
UTP3,"EGR1, KLF13, ATF1, KLF4",0.851,33529
UTP3,"SMAD3, ATF1, KLF4",0.742,33530
UTP3,"EGR1, KLF13, ATF1, KLF4, NRF1",0.777,33531
UTP3,"EGR1, KLF13, ATF1, MAFF, NRF1",0.768,33532
UTP3,"EGR1, KLF13, ATF1, KLF4, NRF1, AR",0.768,33533
UTP3,"EGR1, KLF13, ATF1, MAFF, AR",0.839,33534
UTP3,"EGR1, KLF13, ATF1, MAFF, NR3C1",0.805,33535
UTP3,"CEBPD, ETS1, NR2C2",0.724,33536
UTP3,"CEBPD, ZBED1, NR2C2",0.641,33537
UTP3,"RFX5, ESRRA, ERG",0.674,33538
UTP3,"CEBPD, ETS1, NR2C2, ERG",0.719,33539
UTP3,"CEBPD, ZBED1, ESRRA, ERG",0.67,33540
UTP3,"CREB1, ELF3, ARNT",0.591,33541
UTP3,"CREB1, ERG, ARNT",0.61,33542
UTP3,"CEBPD, ETS1, NR2C2, ELF3, ARNT",0.697,33543
UTP3,"CEBPD, ETS1, NR2C2, ERG, ARNT",0.706,33544
UTP3,"PPARG, ERG, ARNT",0.678,33545
UTP3,"CEBPD, ETS1, NR2C2, GABPA, ARNT",0.668,33546
UTP3,"HNF4A, ERG, ARNT",0.71,33547
UTP3,"RXRA, ERG, ARNT",0.689,33548
UTP3,"CEBPD, ZBED1, ESRRA, SPI1, ARNT",0.646,33549
UTP3,"CEBPD, ZBED1, ESRRA, ELF3, ARNT",0.663,33550
UTP3,"CEBPD, ZBED1, ESRRA, ERG, ARNT",0.669,33551
UTP3,"NR4A1, TAL1, ARNT",0.585,33552
UTP3,"NR4A1, ELF3, ARNT",0.661,33553
UTP3,"NR4A1, ERG, ARNT",0.679,33554
UTP3,"NR4A1, GABPA, ARNT",0.61,33555
UTP3,"CEBPD, ZBED1, ESRRA, SPI1, ARNT, ELF1",0.662,33556
UTP3,"CEBPD, ZBED1, ESRRA, ELF3, ARNT, ELF1",0.667,33557
UTP3,"NR4A1, TAL1, ARNT, ELF1",0.641,33558
UTP3,"NR4A1, TAL1, ETV1, ELF1",0.619,33559
UTP3,"CEBPD, ZBED1, ESRRA, ELF3, ELK1, ELF1",0.652,33560
UTP3,"HNF4A, ERG, HIF1A, ELF1",0.675,33561
UTP3,"HNF4A, ERG, ARNT, ELF1",0.731,33562
UTP3,"HNF4A, ERG, ERG, ELF1",0.717,33563
UTP3,"HNF4A, ERG, ELK1, ELF1",0.719,33564
UTP3,"HNF4A, ERG, GABPA, ELF1",0.679,33565
UTP3,"CEBPD, ETS1, NR2C2, GABPA, ARNT, ELF1",0.681,33566
UTP3,"CEBPD, ETS1, NR2C2, GABPA, ELK1, ELF1",0.669,33567
UTP3,"CEBPD, ETS1, NR2C2, GABPA, ERG, ELF1",0.668,33568
UTP3,"CEBPD, ETS1, NR2C2, GABPA, FLI1, ELF1",0.664,33569
UTP3,"HNF4A, ERG, HIF1A, FLI1",0.684,33570
UTP3,"HNF4A, ERG, HIF1A, SPIB",0.687,33571
UTP3,"HNF4A, ERG, HIF1A, ETV4",0.684,33572
UTP3,"HNF4A, ERG, HIF1A, ERG",0.687,33573
UTP3,"HNF4A, ERG, HIF1A, ELK1",0.688,33574
UTP3,"HNF4A, ERG, HIF1A, ETV1",0.685,33575
UTP3,"HNF4A, ERG, HIF1A, GABPA",0.673,33576
UTP3,"HNF4A, ERG, ARNT, ELK1",0.729,33577
UTP3,"HNF4A, ERG, ARNT, ETV1",0.725,33578
UTP3,"HNF4A, ERG, ARNT, FLI1",0.724,33579
UTP3,"HNF4A, ERG, ARNT, ETV4",0.725,33580
UTP3,"HNF4A, ERG, ARNT, ETS1",0.726,33581
UTP3,"HNF4A, ERG, ARNT, ERG",0.728,33582
UTP3,"HNF4A, ERG, ARNT, SPIB",0.726,33583
UTP3,"HNF4A, ERG, ARNT, GABPA",0.71,33584
LIN7B,"SNAI2, E2F6",0.937,33585
LIN7B,"E2F1, ZBTB7A, TFAP2A",0.894,33586
LIN7B,"E2F1, ZNF143, TFAP2A",0.92,33587
LIN7B,"E2F1, CTCFL, TFAP2A",0.916,33588
LIN7B,"NRF1, TFAP2A",0.975,33589
LIN7B,"NRF1, TFAP2A",0.976,33590
LIN7B,"E2F1, ZBTB7A, TFAP2A",0.894,33591
LIN7B,"E2F1, CTCFL, TFAP2A",0.915,33592
CCNK,"FLI1, MXI1",0.8,33593
CCNK,"ERG, MXI1",0.799,33594
CCNK,"ETV6, MXI1",0.8,33595
CCNK,"ZEB1, E2F6",0.847,33596
COMMD1,"CDX2, CTCFL, TGIF2",0.837,33597
COMMD1,"MYB, NEUROD1, TGIF2",0.846,33598
COMMD1,"CTCF, TGIF2, ZBTB7A",0.974,33599
COMMD1,"CDX2, CTCFL, TGIF2, ZBTB7A",0.883,33600
COMMD1,"MYB, NEUROD1, TGIF2, ZBTB7A",0.889,33601
COMMD1,"MYB, NEUROD1, RELA, ZBTB7A",0.867,33602
COMMD1,"YY1, TGIF2, ZBTB7A",0.982,33603
COMMD1,"YY1, TGIF2, ZBTB7A, MNT",0.979,33604
COMMD1,"YY1, TGIF2, NR3C1, MNT",0.961,33605
COMMD1,"YY1, TGIF2, RELA, MNT",0.953,33606
COMMD1,"YY1, TGIF2, POU5F1, MNT",0.949,33607
COMMD1,"YY1, TGIF2, MYCN, MNT",0.966,33608
COMMD1,"YY1, TGIF2, RARA, MNT",0.966,33609
COMMD1,"YY1, TGIF2, MAX, MNT",0.972,33610
COMMD1,"YY1, ZBTB7A, POU5F1, CREB1",0.956,33611
COMMD1,"YY1, ZBTB7A, MYCN, CREB1",0.971,33612
COMMD1,"YY1, ZBTB7A, MNT, CREB1",0.975,33613
COMMD1,"YY1, ZBTB7A, MAX, CREB1",0.975,33614
COMMD1,"YY1, ZBTB7A, NFE2, CREB1",0.956,33615
COMMD1,"YY1, ZBTB7A, ATF3, CREB1",0.952,33616
COMMD1,"YY1, ZBTB7A, CREM, CREB1",0.957,33617
COMMD1,"YY1, ZBTB7A, ATF1, CREB1",0.958,33618
COMMD1,"YY1, TGIF2, NR3C1, ATF1, NRF1",0.935,33619
COMMD1,"MYB, NEUROD1, RELA, MNT, CREM",0.859,33620
COMMD1,"MYB, NEUROD1, RELA, MAX, CREM",0.86,33621
COMMD1,"MYB, NEUROD1, RELA, NFE2, CREM",0.848,33622
COMMD1,"YY1, ZBTB7A, POU5F1, JUND, NRF1",0.946,33623
COMMD1,"YY1, ZBTB7A, POU5F1, JUND, NRF1",0.942,33624
COMMD1,"YY1, ZBTB7A, POU5F1, CREM, NRF1",0.944,33625
COMMD1,"YY1, ZBTB7A, POU5F1, ATF1, NRF1",0.941,33626
COMMD1,"YY1, ZBTB7A, MYCN, NFE2, AR",0.962,33627
COMMD1,"YY1, ZBTB7A, MYCN, ATF1, AR",0.962,33628
COMMD1,"YY1, ZBTB7A, MNT, JUND",0.975,33629
COMMD1,"YY1, ZBTB7A, MNT, JUN",0.973,33630
COMMD1,"YY1, ZBTB7A, MAX, CREM, NRF1",0.953,33631
COMMD1,"YY1, ZBTB7A, MAX, NFE2, NRF1",0.952,33632
COMMD1,"YY1, ZBTB7A, MNT, NFE2",0.973,33633
COMMD1,"YY1, ZBTB7A, MNT, CREM",0.973,33634
COMMD1,"YY1, ZBTB7A, MAX, ATF3, NRF1",0.95,33635
COMMD1,"YY1, ZBTB7A, MNT, JUND",0.973,33636
COMMD1,"YY1, ZBTB7A, MNT, ATF3",0.969,33637
COMMD1,"YY1, ZBTB7A, MNT, ATF1",0.971,33638
COMMD1,"YY1, ZBTB7A, MAX, ATF1, NRF1",0.952,33639
COMMD1,"YY1, ZBTB7A, MAX, AR, NRF1",0.944,33640
COMMD1,"YY1, ZBTB7A, MNT, AR",0.961,33641
COMMD1,"YY1, ZBTB7A, MYCN, NFE2, AR, NRF1",0.956,33642
COMMD1,"YY1, ZBTB7A, MNT, JUND, NRF1",0.958,33643
COMMD1,"YY1, ZBTB7A, MNT, ATF3, NRF1",0.95,33644
COMMD1,"YY1, ZBTB7A, MYCN, ATF1, NRF1",0.957,33645
CTD-2521M24.11,"GABPA, ERG",0.698,33646
LINC01220,"ELK4, NR2F1",0.64,33647
LINC01220,"ZFX, ASCL1",0.559,33648
LINC01220,"ELK4, ASCL1",0.58,33649
LINC01220,"CREM, TCF12",0.833,33650
LINC01220,"CREM, RUNX1",0.646,33651
LINC01220,"NFE2, SRF",0.691,33652
LINC01220,"ATF1, TCF12",0.832,33653
LINC01220,"ATF1, RUNX1",0.644,33654
LINC01220,"KLF9, SP2",0.911,33655
LINC01220,"EGR1, SP2",0.851,33656
ZNF57,"BHLHE40, HINFP, JUN",0.959,33657
ZNF57,"MAX, EGR1",0.966,33658
ZNF57,"BHLHE40, HINFP, ATF3",0.956,33659
ZNF57,"BHLHE40, HINFP, ATF1",0.956,33660
ZNF57,"BHLHE40, HINFP, REST",0.948,33661
ZNF57,"BACH1, RELA",0.854,33662
ZNF57,"BACH1, NR2F2",0.83,33663
ZNF57,"NEUROD1, E2F4",0.887,33664
ZNF57,"NEUROD1, AR",0.85,33665
ZNF57,"CTCFL, ELF1",0.867,33666
ZNF57,"NEUROD1, ELF1",0.898,33667
ZNF57,"CTCFL, ELK1",0.859,33668
ZNF57,"CTCFL, GABPA",0.816,33669
ZNF57,"NEUROD1, GABPA",0.84,33670
ZNF57,"TCF7L2, NFYB",0.639,33671
ZNF57,"NR2C2, NFYA",0.642,33672
ZNF57,"TCF7L2, NFYA",0.622,33673
TICRR,"TEAD4, NR3C1, MAX",0.621,33674
TICRR,"TEAD4, AR, MAX",0.716,33675
TICRR,"TEAD4, AR, USF2, REST",0.76,33676
TICRR,"TEAD4, NR3C1, USF2, NFE2L2",0.7,33677
TICRR,"TEAD4, NR3C1, MXI1, NFE2L2",0.742,33678
TICRR,"TEAD4, AR, MAX, REST",0.793,33679
TICRR,"TEAD4, AR, USF2, NFE2L2",0.762,33680
TICRR,"TEAD4, NR3C1, MXI1, NRF1",0.737,33681
TICRR,"MYCN, NRF1",0.95,33682
TICRR,"MYCN, POU2F2",0.962,33683
TICRR,"TEAD4, AR, MAX, REST, CEBPG",0.827,33684
TICRR,"TEAD4, AR, MAX, NFE2L2, CEBPG",0.827,33685
TICRR,"TEAD4, AR, MAX, NRF1, CEBPG",0.822,33686
TICRR,"TEAD4, AR, MAX, POU2F2, CEBPG",0.826,33687
TICRR,"ARNT, REST, CEBPG",0.922,33688
TICRR,"ARNT, NRF1, CEBPG",0.905,33689
TICRR,"TEAD4, AR, MAX, REST, CEBPG, KLF13",0.837,33690
TICRR,"MYCN, NRF1, CEBPG, KLF13",0.919,33691
TICRR,"MYCN, NRF1, CEBPG, TFAP2C",0.9,33692
TICRR,"MYCN, NRF1, CEBPG, TFAP2C",0.898,33693
TICRR,"SP1, SP1, SP1",0.702,33694
TICRR,"SP2, SP1, IRF4",0.672,33695
TICRR,"SP1, SP1, SP1, IRF4",0.67,33696
TICRR,"STAT5A, TFDP1",0.908,33697
PDE6B,"TFAP2C, TFAP2C",0.945,33698
PDE6B,"TEAD4, PAX5",0.662,33699
ZNF627,"KLF13, REST, ELF3",0.86,33700
ZNF627,"KLF13, TWIST1, ELF3",0.755,33701
ZNF627,"KLF13, ASCL1, ELF3",0.772,33702
ZNF627,"KLF13, TFAP4, ELF3",0.697,33703
ZNF627,"KLF9, REST, ELF3",0.856,33704
ZNF627,"KLF9, ASCL1, ELF3",0.768,33705
ZNF627,"KLF9, TWIST1, ELF3",0.759,33706
ZNF627,"KLF9, TFAP4, ELF3",0.704,33707
ZNF627,"EGR1, TFAP4",0.505,33708
ZNF627,"BHLHE40, TWIST1",0.605,33709
ZNF627,"KLF13, REST, ELF1",0.855,33710
ZNF627,"KLF13, REST, ELF1, ESR1",0.842,33711
ZNF627,"ERG, ESR1",0.842,33712
ZNF627,"FLI1, ESR1",0.843,33713
ZNF627,"ELF1, ESR1",0.71,33714
RP3-400B16.1,"ELF1, E2F4, ARNT",0.928,33715
RP3-400B16.1,"ERG, E2F4, MAX",0.953,33716
RP3-400B16.1,"ETV1, E2F4, MAX",0.953,33717
RP3-400B16.1,"FLI1, E2F4, MAX",0.953,33718
RP3-400B16.1,"ERG, ZNF143, MAX",0.957,33719
RP3-400B16.1,"FLI1, ZNF143, MAX",0.957,33720
RP3-400B16.1,"ETV1, ZNF143, MAX",0.957,33721
RP3-400B16.1,"ERG, E2F4, ARNT, TWIST1",0.86,33722
RP3-400B16.1,"ERG, ZNF143, MYCN",0.951,33723
RP3-400B16.1,"ERG, ZNF143, TWIST1",0.932,33724
RP3-400B16.1,"ERG, ZNF143, TCF3",0.926,33725
RP3-400B16.1,"ERG, ZNF143, TFAP4",0.924,33726
RP3-400B16.1,"NRF1, ARNT, TWIST1",0.8,33727
RP3-400B16.1,"NRF1, TCF3, TWIST1",0.792,33728
RP3-400B16.1,"NRF1, TCF12, TWIST1",0.788,33729
RP3-400B16.1,"NRF1, TFAP4, TWIST1",0.791,33730
RP3-400B16.1,"NR3C1, TFAP4",0.686,33731
RP3-400B16.1,"NR3C1, TCF12",0.697,33732
RP3-400B16.1,"MXI1, TCF3",0.568,33733
RP3-400B16.1,"ERG, E2F4, ARNT, TCF3",0.846,33734
RP3-400B16.1,"ERG, E2F4, ARNT, TCF12",0.853,33735
RP3-400B16.1,"ERG, E2F4, ARNT, TFAP4",0.845,33736
NRSN2,"NFKB1, ASCL1",0.665,33737
MAP2K6,"MAX, GFI1B, TFAP2A",0.824,33738
MAP2K6,"MAX, GFI1B, TFAP2C, ERG",0.852,33739
