gene_name,cluster_motifs,CRC_score,cluster
GPX4,"ZFX, MAX, SP2, ATF7, NFYB",0.791,55209
GPX4,"CREM, NFYB",0.864,55210
GPX4,"ATF1, NFYB",0.864,55211
P2RY1,"SNAI2, MAX",0.612,55212
P2RY1,"TP63, NR3C1",0.536,55213
RNA5SP184,"USF2, TEAD1",0.667,55214
RNA5SP184,"USF2, TEAD4",0.667,55215
S100A6,"MAFF, HIF1A, ASCL1",0.733,55216
S100A6,"MAFF, MYCN, ASCL1",0.785,55217
S100A6,"MAFF, MAX, ASCL1",0.786,55218
S100A6,"MAFK, MYCN, ASCL1",0.844,55219
S100A6,"MAFK, MAX, ASCL1",0.845,55220
S100A6,"USF1, ASCL1",0.814,55221
S100A6,"RELA, TFAP2C",0.816,55222
S100A6,"RELA, GATA6",0.599,55223
NUTF2,"TFAP2C, RELA, ASCL1",0.834,55224
NUTF2,"TFAP2C, ETV6, ASCL1",0.864,55225
NUTF2,"TFAP2C, FLI1, ASCL1",0.864,55226
NUTF2,"TFAP2C, ERG, ASCL1",0.864,55227
NUTF2,"TFAP2C, FLI1, ASCL1",0.864,55228
NUTF2,"TFAP2C, ERG, ASCL1",0.864,55229
NUTF2,"TFAP2C, ETV4, ASCL1",0.864,55230
NUTF2,"TFAP2C, ETV4, ASCL1",0.864,55231
NUTF2,"TFAP2C, ETV6, ASCL1",0.864,55232
NUTF2,"TFAP2C, MYB, ASCL1",0.864,55233
NUTF2,"TFAP2C, MYB, ASCL1",0.864,55234
NUTF2,"TFAP2C, TFAP2C, ASCL1",0.864,55235
NUTF2,"TFAP2C, TFAP2C, ASCL1",0.864,55236
NUTF2,"TFAP2C, RELA, ERG, TCF3",0.828,55237
NUTF2,"TFAP2C, RELA, FLI1, TCF3",0.827,55238
NUTF2,"TFAP2C, RELA, TFAP2C, TCF3",0.844,55239
NUTF2,"TFAP2C, RELA, BHLHE22, TCF3",0.775,55240
NUTF2,"TFAP2C, ERG, TWIST1",0.84,55241
NUTF2,"TFAP2C, FLI1, TWIST1",0.836,55242
NUTF2,"TFAP2C, FLI1, BHLHE22",0.855,55243
NUTF2,"TFAP2C, ERG, TCF3",0.829,55244
NUTF2,"TFAP2C, ERG, BHLHE22",0.858,55245
NUTF2,"TFAP2C, ETV6, BHLHE22",0.856,55246
NUTF2,"TFAP2C, FLI1, TCF3",0.825,55247
NUTF2,"GABPA, TWIST1",0.854,55248
NUTF2,"GABPA, ASCL1",0.864,55249
NUTF2,"GABPA, BHLHE22",0.864,55250
NUTF2,"GABPA, TCF3",0.834,55251
NUTF2,"TFAP2C, MYB, BHLHE22",0.863,55252
NUTF2,"TFAP2A, TCF3",0.864,55253
NUTF2,"TFAP2C, TFAP2C, BHLHE22",0.864,55254
GDPD3,"TEAD4, GRHL2, TFAP2A",0.832,55255
GDPD3,"TEAD1, GRHL2, TFAP2A",0.832,55256
RP11-416A14.1,"NFE2L2, ERG",0.515,55257
RP11-416A14.1,"NFE2L2, FLI1",0.513,55258
RP11-416A14.1,"NFE2, ERG",0.676,55259
RP11-416A14.1,"BACH2, ERG",0.691,55260
RP11-416A14.1,"BACH2, FLI1",0.687,55261
MIR4313,"CTCF, ELK1, TFAP2C",0.81,55262
MIR4313,"CTCF, FLI1, TFAP2C",0.806,55263
MIR4313,"CTCF, ERG, TFAP2C",0.809,55264
MIR4313,"CTCF, ETV4, TFAP2C",0.807,55265
MIR4313,"RUNX3, TFAP2C, ATF3",0.792,55266
MIR4313,"RUNX3, TFAP2A, ATF3",0.792,55267
MIR4313,"RUNX3, TFAP2C, ATF3",0.774,55268
MIR4313,"RUNX3, TFAP2C, ATF3",0.774,55269
MIR4313,"RUNX3, TFAP2A, ATF3",0.774,55270
MIR4313,"IRF2, TFAP2C, ATF3",0.782,55271
MIR4313,"IRF2, TFAP2C, ATF3",0.8,55272
MIR4313,"IRF2, TFAP2C, ATF3",0.783,55273
MIR4313,"CTCF, ETV4, TFAP2C, ATF3",0.82,55274
MIR4313,"ELF1, TFAP2C, ATF3",0.798,55275
MIR4313,"CTCF, ERG, TFAP2C, ATF3",0.824,55276
MIR4313,"CTCF, FLI1, TFAP2C, ATF3",0.819,55277
MIR4313,"ELF1, TFAP2A, ATF3",0.797,55278
MIR4313,"CTCF, ETV4, TFAP2C, ATF3",0.807,55279
MIR4313,"ETV1, TFAP2C, ATF3",0.81,55280
MIR4313,"ELF1, TFAP2C, ATF3",0.777,55281
MIR4313,"CTCF, ERG, TFAP2A, ATF3",0.824,55282
MIR4313,"TAL1, TFAP2C, ATF3",0.834,55283
MIR4313,"CTCF, FLI1, TFAP2C, ATF3",0.806,55284
MIR4313,"ETV1, TFAP2A, ATF3",0.81,55285
MIR4313,"CTCF, ELK1, TFAP2C, ATF3",0.826,55286
MIR4313,"CTCF, ERG, TFAP2C, ATF3",0.812,55287
MIR4313,"CTCF, ELK1, TFAP2A, ATF3",0.826,55288
MIR4313,"TAL1, TFAP2C, ATF3",0.819,55289
MIR4313,"ETV1, TFAP2C, ATF3",0.79,55290
MIR4313,"CTCF, ELK1, TFAP2C, ATF3",0.814,55291
MIR4313,"CTCF, ETV4, TFAP2C, ATF3",0.808,55292
MIR4313,"ETV1, TFAP2C, ATF3",0.792,55293
MIR4313,"ELF1, TFAP2A, ATF3",0.778,55294
MIR4313,"CTCF, ERG, TFAP2C, ATF3",0.812,55295
MIR4313,"TAL1, TFAP2C, ATF3",0.82,55296
MIR4313,"ELF1, TFAP2C, ATF3",0.778,55297
MIR4313,"ETV1, TFAP2A, ATF3",0.792,55298
MIR4313,"CTCF, FLI1, TFAP2C, ATF3",0.807,55299
MIR4313,"CTCF, ELK1, TFAP2C, ATF3",0.814,55300
MIR4313,"CTCF, ELK1, TFAP2A, ATF3",0.814,55301
MIR4313,"CTCF, ERG, TFAP2A, ATF3",0.812,55302
MIR4313,"CTCF, ELK1, TFAP2A, CREM",0.823,55303
MIR4313,"TAL1, TFAP2C, CREM",0.83,55304
MIR4313,"TAL1, TFAP2C, CREM",0.812,55305
MIR4313,"TAL1, TFAP2C, USF1",0.675,55306
MIR4313,"TAL1, TFAP2C, USF1",0.652,55307
MIR4313,"CTCF, ELK1, TFAP2A, MAX",0.741,55308
MIR4313,"TAL1, TFAP2C, BHLHE40",0.74,55309
MIR4313,"TAL1, TFAP2C, BHLHE40",0.726,55310
MIR4313,"TAL1, TFAP2C, MAX",0.692,55311
MIR4313,"TAL1, TFAP2C, MAX",0.706,55312
MIR4313,"CTCF, ELK1, TFAP2A, BHLHE40",0.763,55313
MIR4313,"CTCF, ELK1, TFAP2A, FOXK2",0.82,55314
MIR4313,"TAL1, TFAP2C, FOXK2",0.806,55315
MIR4313,"TAL1, TFAP2C, FOXK2",0.825,55316
MIR4313,"TAL1, TFAP2C, CREM",0.814,55317
MIR4313,"CTCF, ELK1, TFAP2A, CREM",0.81,55318
MIR4313,"TAL1, TFAP2C, USF1",0.656,55319
MIR4313,"TAL1, TFAP2C, BHLHE40",0.732,55320
MIR4313,"CTCF, ELK1, TFAP2A, MAX",0.732,55321
MIR4313,"TAL1, TFAP2C, MAX",0.698,55322
MIR4313,"CTCF, ELK1, TFAP2A, BHLHE40",0.755,55323
MIR4313,"TAL1, TFAP2C, FOXK2",0.809,55324
MIR4313,"CTCF, ELK1, TFAP2A, FOXK2",0.807,55325
MIR4313,"CTCF, ELK1, TFAP2A, CREM, FOXK2, ZFX",0.744,55326
MIR4313,"MITF, FOXK2, ZFX",0.569,55327
MIR4313,"CTCF, ELK1, TFAP2A, CREM, NR2F1, ZFX",0.715,55328
MIR4313,"CTCF, ELK1, TFAP2A, CREM, E2F1, ZFX",0.718,55329
MIR4313,"TAL1, TFAP2C, USF1, FOXK2, ZFX",0.598,55330
MIR4313,"TAL1, TFAP2C, BHLHE40, FOXK2, ZFX",0.654,55331
LINC01096,"JUND, NRF1",0.652,55332
LINC01096,"JUND, NRF1",0.687,55333
LINC01096,"CREB1, MXI1",0.537,55334
LINC01096,"SRF, BHLHE40",0.558,55335
LINC01096,"SRF, ARNT",0.708,55336
LINC01096,"SOX2, MXI1",0.559,55337
DCST2,"BACH2, KLF9, NFYB",0.864,55338
DCST2,"BACH1, KLF9, NFYB",0.864,55339
DCST2,"NFE2L2, NFYB",0.864,55340
DCST2,"NFE2, KLF9, NFYB",0.864,55341
DCST2,"MITF, KLF9, NFYB",0.864,55342
DCST2,"JUNB, NFYB",0.863,55343
DCST2,"BACH2, KLF9, TFAP2C",0.864,55344
DCST2,"ATF7, MXI1",0.864,55345
DCST2,"ATF7, TFAP2A",0.864,55346
DCST2,"ATF7, TFAP2A",0.864,55347
DCST2,"ERG, MXI1",0.864,55348
DCST2,"ERG, TFAP2A",0.864,55349
DCST2,"ERG, TFAP2A",0.864,55350
DCST2,"TEAD4, NR3C1",0.575,55351
MAP2K5,"GRHL2, MXI1",0.864,55352
MAP2K5,"GRHL2, MAX",0.864,55353
MAP2K5,"GRHL2, NR3C1",0.864,55354
MAP2K5,"GRHL2, MYCN",0.864,55355
MAP2K5,"MYC, MYC",0.864,55356
MAP2K5,"EBF1, BACH1, RELA",0.864,55357
MAP2K5,"ZNF143, BACH1, RELA",0.862,55358
MAP2K5,"EBF1, BACH1, ELK4",0.864,55359
ZNF548,"GATA1, ELF1",0.644,55360
ZNF548,"GATA4, ELF1",0.673,55361
ZNF548,"GATA4, ETV1",0.641,55362
ZNF548,"GATA4, ELK1",0.651,55363
ZNF548,"GATA4, ERG",0.647,55364
ZNF548,"SRF, ELF1",0.675,55365
ZNF548,"TCF7L2, ELF1",0.802,55366
ZNF548,"TCF7L2, FLI1",0.78,55367
ZNF548,"TCF7L2, ERG",0.785,55368
ZNF548,"TCF7L2, ELK1",0.787,55369
ZNF548,"TCF7L2, ETV1",0.782,55370
ZNF548,"TCF7L2, ETV4",0.781,55371
ZNF548,"TCF7L2, ETV4, ZNF143, CTCFL",0.787,55372
ZNF548,"TCF7L2, ETV1, ZNF143, CTCFL",0.788,55373
ZNF548,"TCF7L2, ELK1, ZNF143, CTCFL",0.789,55374
ZNF548,"TCF7L2, FLI1, ZNF143, CTCFL",0.787,55375
ZNF548,"TCF7L2, ERG, ZNF143, CTCFL",0.789,55376
ZNF548,"TCF7L2, ETV4, ZNF143, CTCFL, TP63",0.769,55377
ZNF548,"NFE2, ARNT, E2F4",0.858,55378
ZNF548,"NFE2, AR, E2F4",0.771,55379
RP11-507K12.1,"TFAP2C, NRF1",0.864,55380
RP11-507K12.1,"TFAP2C, NRF1",0.864,55381
SLC38A6,"IRF1, ATF7, ZNF143",0.812,55382
SLC38A6,"IRF1, ATF1, ZNF143",0.802,55383
SLC38A6,"RUNX1, JUND, ZNF143",0.692,55384
SLC38A6,"RUNX1, ATF7, ZNF143",0.784,55385
SLC38A6,"RUNX1, ATF1, ZNF143",0.772,55386
SLC38A6,"RUNX1, JUND, NRF1",0.602,55387
SLC38A6,"RUNX1, JUND, POU5F1",0.516,55388
SLC38A6,"RUNX1, JUND, SOX6",0.554,55389
SLC38A6,"IRF1, ATF7, NRF1",0.79,55390
SLC38A6,"IRF1, ATF7, ZBTB33",0.778,55391
SLC38A6,"IRF1, ATF7, MXI1",0.784,55392
SLC38A6,"IRF1, ATF7, MYCN",0.772,55393
SLC38A6,"IRF1, ATF7, POU5F1",0.691,55394
SLC38A6,"IRF1, ATF7, SOX6",0.731,55395
SLC38A6,"CREB1, MXI1",0.761,55396
SLC38A6,"IRF1, ATF1, NRF1",0.781,55397
SLC38A6,"IRF1, ATF1, ZBTB33",0.771,55398
SLC38A6,"IRF1, ATF1, MXI1",0.778,55399
SLC38A6,"IRF1, ATF1, MYCN",0.767,55400
SLC38A6,"IRF1, ATF1, POU5F1",0.684,55401
SLC38A6,"IRF1, ATF1, SOX6",0.726,55402
YIPF6,"YY1, YY1",0.503,55403
NIT1,"MXI1, CREB1, CREB1",0.778,55404
NIT1,"PAX5, ARNT",0.864,55405
NIT1,"ZEB1, KLF13, E2F1",0.864,55406
NIT1,"TCF3, KLF13, E2F1",0.864,55407
NIT1,"MYOD1, KLF13, E2F1",0.864,55408
NIT1,"ZEB1, RARA, E2F1",0.864,55409
NIT1,"REST, E2F1, E2F1",0.864,55410
NIT1,"REST, RARA, E2F1",0.864,55411
NIT1,"ZEB1, KLF13, PAX5",0.864,55412
TFAP2C,"AR, AR",0.864,55413
TFAP2C,"KLF9, ARNT",0.864,55414
TFAP2C,"SP2, ARNT",0.864,55415
ZNF93,"TAL1, JUNB",0.576,55416
ZNF93,"RUNX3, CREM",0.597,55417
ZNF93,"TAL1, CREM",0.592,55418
MIR1282,"SP2, ATF1, REST",0.864,55419
MIR1282,"SP2, ATF1, ETS1",0.863,55420
MIR1282,"SP2, ATF1, YY1",0.864,55421
MIR1282,"TCF3, MXI1",0.864,55422
SCYL1,"EGR1, MAX",0.864,55423
SCYL1,"TFAP2C, CREM",0.864,55424
SCYL1,"TFAP2C, KLF9",0.864,55425
SCYL1,"TFAP2C, SP2",0.864,55426
SCYL1,"TFAP2C, CREM",0.864,55427
SCYL1,"TFAP2C, KLF9",0.864,55428
SCYL1,"TFAP2C, SP2",0.864,55429
RP11-154H12.3,"TAL1, TFAP2C",0.56,55430
RP11-154H12.3,"TAL1, TFAP2C",0.563,55431
RP11-154H12.3,"ERG, TFAP2C",0.563,55432
RP11-154H12.3,"FLI1, TFAP2C",0.55,55433
RP11-154H12.3,"ERG, TFAP2C",0.555,55434
RP11-154H12.3,"FLI1, TFAP2C",0.542,55435
MED25,"ZNF143, MNT, ZNF143",0.864,55436
MED25,"BHLHE40, ATF7, CTCFL",0.856,55437
MED25,"ZNF143, MNT, ATF7, CTCFL",0.857,55438
MED25,"ZNF143, MNT, TEAD4, CTCFL",0.854,55439
MED25,"ZNF143, MNT, ZNF143, CTCFL",0.864,55440
MED25,"ZNF143, MNT, SRF, CTCFL",0.864,55441
MED25,"BHLHE40, SRF, CTCFL",0.864,55442
MED25,"ZNF143, MNT, MYB, CTCFL",0.864,55443
MED25,"BHLHE40, ATF7, SRF, CTCFL",0.859,55444
MED25,"BHLHE40, ATF7, E2F1, CTCFL",0.843,55445
MED25,"BHLHE40, ATF7, NRF1, CTCFL",0.835,55446
MED25,"BHLHE40, ATF7, AR, CTCFL",0.835,55447
MED25,"BHLHE40, ATF7, MYCN, CTCFL",0.839,55448
MED25,"BHLHE40, ATF7, RARA, CTCFL",0.845,55449
MED25,"BHLHE40, ATF7, MAX, CTCFL",0.84,55450
MED25,"BHLHE40, ATF7, PAX5, CTCFL",0.822,55451
MED25,"ZNF143, MNT, TEAD4, MYB, NRF1",0.857,55452
MED25,"ZNF143, MNT, TEAD4, CTCFL, NRF1",0.857,55453
MED25,"ZNF143, MNT, TEAD4, AR, NRF1",0.856,55454
MED25,"ZNF143, MNT, TEAD4, MAX, NRF1",0.857,55455
MED25,"ZNF143, MNT, TEAD4, RARA, NRF1",0.857,55456
MED25,"ZNF143, MNT, TEAD4, PAX5, NRF1",0.856,55457
MED25,"ZNF143, MNT, ZNF143, CTCFL, NRF1",0.864,55458
MED25,"ZNF143, MNT, ZNF143, E2F1, NRF1",0.864,55459
MED25,"ZNF143, MNT, ZNF143, MYCN, NRF1",0.864,55460
MED25,"ZNF143, MNT, ZNF143, RARA, NRF1",0.864,55461
MED25,"ZNF143, MNT, ZNF143, MAX, NRF1",0.864,55462
MED25,"ZNF143, MNT, SRF, CTCFL, NRF1",0.864,55463
MED25,"ZNF143, MNT, SRF, NRF1, NRF1",0.864,55464
MED25,"ZNF143, MNT, SRF, MAX, NRF1",0.864,55465
MED25,"ZNF143, MNT, MYB, NRF1, RELA",0.864,55466
MED25,"ZNF143, MNT, MYB, MAX, RELA",0.864,55467
MED25,"ZNF143, MNT, MYB, NRF1, RELA",0.864,55468
MED25,"ZNF143, MNT, MYB, TEAD4, RELA",0.864,55469
MED25,"ZNF143, MNT, TEAD4, CTCFL, NRF1",0.857,55470
MED25,"ZNF143, MNT, TEAD4, CTCFL, TEAD4",0.857,55471
MED25,"ZNF143, MNT, TEAD4, NRF1, RELA",0.857,55472
MED25,"ZNF143, MNT, TEAD4, AR, TEAD4",0.856,55473
MED25,"ZNF143, MNT, TEAD4, NRF1, TEAD4",0.857,55474
MED25,"ZNF143, MNT, TEAD4, MAX, RELA",0.857,55475
MED25,"ZNF143, MNT, TEAD4, MAX, TEAD4",0.857,55476
MED25,"ZNF143, MNT, TEAD4, PAX5, TEAD4",0.856,55477
MYLIP,"TFAP2C, REST",0.864,55478
MYLIP,"TFAP2A, RFX5",0.864,55479
MYLIP,"TFAP2C, RFX5",0.864,55480
MYLIP,"TFAP2C, REST",0.864,55481
MYLIP,"TFAP2C, RFX5",0.864,55482
MYLIP,"TFAP2C, REST",0.864,55483
MYLIP,"TFAP2A, RFX5",0.864,55484
MYLIP,"TFAP2C, RFX5",0.864,55485
MYLIP,"ZNF24, RFX5",0.864,55486
MYLIP,"ZNF24, REST",0.864,55487
MYLIP,"IRF1, PBX3",0.793,55488
MYLIP,"IRF1, PBX2",0.697,55489
MYLIP,"NFYA, PBX2",0.666,55490
MYLIP,"NFYA, SOX9",0.713,55491
ERBB3,"REST, TFAP2C, TFAP2C",0.864,55492
ERBB3,"ZNF143, TFAP2C, TFAP2C",0.864,55493
ERBB3,"REST, TFAP2C, TFAP2C, TFAP2C",0.864,55494
ERBB3,"REST, TFAP2C, TFAP2C, TFAP2C",0.864,55495
ERBB3,"REST, TFAP2C, TFAP2C, TFAP2C, TCF3",0.864,55496
ERBB3,"REST, TFAP2C, TFAP2C, TFAP2C, TCF3",0.864,55497
ERBB3,"TFAP2A, TCF3",0.864,55498
ERBB3,"TFAP2A, TCF3",0.864,55499
ERBB3,"ASCL1, ZBTB7A, SNAI2",0.864,55500
ERBB3,"MYOD1, ZBTB7A, SNAI2",0.864,55501
ASB1,"GFI1B, ESRRA, ATF1",0.716,55502
ASB1,"FOXK2, EGR1",0.748,55503
ASB1,"KLF5, REST",0.864,55504
RP11-379P15.1,"ASCL1, GABPA",0.864,55505
RP11-379P15.1,"ASCL1, IRF4",0.864,55506
RP11-379P15.1,"ASCL1, ELF1",0.864,55507
RP11-379P15.1,"ASCL1, ELK1",0.864,55508
RP11-379P15.1,"ASCL1, ERG",0.864,55509
RP11-379P15.1,"TCF12, GABPA",0.864,55510
RP11-379P15.1,"TCF12, ELK1",0.864,55511
RP11-379P15.1,"TCF12, ERG",0.864,55512
RP11-379P15.1,"ASCL1, ELF1, REST, ERG",0.864,55513
RP11-379P15.1,"ASCL1, ERG, REST, ERG",0.864,55514
RP11-379P15.1,"ASCL1, ELK1, REST, ERG",0.864,55515
RP11-379P15.1,"CREB1, ERG",0.864,55516
RNU7-95P,"GRHL2, AR",0.864,55517
TSHZ1,"E2F6, ETV1",0.848,55518
TSHZ1,"E2F4, ETV1",0.849,55519
TSHZ1,"AR, PAX5",0.864,55520
MDP1,"AR, TCF12",0.864,55521
MDP1,"CTCF, ZBTB7A",0.864,55522
MDP1,"CTCFL, ZBTB7A",0.864,55523
MDP1,"ZBTB33, MAFB, GABPA",0.83,55524
MDP1,"E2F4, MAFB, GABPA",0.83,55525
MDP1,"E2F6, MAFB, GABPA",0.83,55526
MDP1,"E2F6, TAL1, GABPA",0.772,55527
MDP1,"E2F6, ELF1, GABPA",0.684,55528
MDP1,"E2F6, ERG, GABPA",0.7,55529
MDP1,"E2F4, ELF1, GABPA",0.685,55530
MDP1,"E2F4, ERG, GABPA",0.7,55531
MDP1,"ZBTB33, MAFB, ELF3",0.826,55532
MDP1,"ZBTB33, MAFB, ELF1",0.822,55533
MDP1,"ZBTB33, MAFB, ERG",0.804,55534
MDP1,"E2F6, TAL1, ATF7, IRF1",0.686,55535
MDP1,"E2F6, TAL1, BATF, IRF1",0.679,55536
MDP1,"E2F6, TAL1, ATF7, CEBPB, NRF1",0.687,55537
MDP1,"E2F6, TAL1, ATF7, IRF1, NRF1",0.703,55538
MDP1,"JUND, E2F1",0.811,55539
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1",0.756,55540
MDP1,"E2F6, TAL1, BATF, E2F1, RUNX1",0.743,55541
MDP1,"E2F6, TAL1, ATF7, IRF1, NRF1, ATF1",0.735,55542
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, MITF",0.778,55543
MDP1,"E2F6, TAL1, BATF, TFAP2C, NRF1, MITF",0.778,55544
MDP1,"RFX5, RUNX1, MITF",0.864,55545
MDP1,"RFX5, NRF1, MITF",0.864,55546
MDP1,"RFX5, MAX, MITF",0.864,55547
MDP1,"RFX5, RUNX1, MITF",0.864,55548
MDP1,"RFX5, NRF1, MITF",0.864,55549
MDP1,"RFX5, MAX, MITF",0.864,55550
MDP1,"CTCF, MITF",0.864,55551
MDP1,"CTCF, ATF1",0.864,55552
MDP1,"CTCF, SREBF1",0.864,55553
MDP1,"CTCF, MAX",0.864,55554
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, ATF1",0.778,55555
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, USF2",0.778,55556
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, SREBF1",0.778,55557
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, MAX",0.778,55558
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, BHLHE40",0.778,55559
MDP1,"E2F6, TAL1, BATF, TFAP2C, RUNX1, ATF3",0.778,55560
MDP1,"E2F6, TAL1, BATF, TFAP2C, NRF1, ATF1",0.778,55561
MDP1,"E2F6, TAL1, BATF, TFAP2C, NRF1, BHLHE40",0.776,55562
MDP1,"E2F6, TAL1, BATF, TFAP2C, NRF1, MAX",0.773,55563
MDP1,"E2F6, TAL1, BATF, TFAP2C, NRF1, ATF3",0.778,55564
MRPS23,"ESRRA, GRHL2",0.575,55565
DNTTIP1,"EBF1, ELK4, ATF1",0.838,55566
DNTTIP1,"POU5F1, JUND",0.864,55567
DNTTIP1,"POU5F1, JUND",0.864,55568
DNTTIP1,"POU5F1, CREM",0.864,55569
DNTTIP1,"POU5F1, ATF1",0.864,55570
DNTTIP1,"MXI1, NR3C1",0.864,55571
DNTTIP1,"MXI1, CREM",0.864,55572
DNTTIP1,"MXI1, CREB1",0.864,55573
DNTTIP1,"MXI1, ATF1",0.864,55574
DNTTIP1,"KLF1, CREM",0.864,55575
DNTTIP1,"KLF1, ATF1",0.864,55576
DNTTIP1,"MAX, CREM",0.864,55577
DNTTIP1,"MAX, ATF1",0.864,55578
DCAKD,"PAX5, PAX5",0.864,55579
DCAKD,"TWIST1, TAL1",0.841,55580
DCAKD,"ZNF143, ZNF143",0.864,55581
DCAKD,"ZNF143, CTCFL",0.864,55582
DCAKD,"ZNF143, NEUROD1",0.864,55583
DCAKD,"YY1, YY1",0.864,55584
RP11-18H21.1,"MAX, ELF1",0.552,55585
SPOCD1,"ZNF143, ZEB1, RUNX1",0.864,55586
SPOCD1,"CTCFL, ZEB1, RUNX1",0.864,55587
SPOCD1,"NEUROD1, RUNX1, CTCFL",0.82,55588
SPOCD1,"ZNF143, ZEB1, RUNX1, CTCFL",0.859,55589
SPOCD1,"ZNF143, ZEB1, RUNX1, NFYA",0.857,55590
METTL22,"PAX5, SNAI2, RARA",0.864,55591
METTL22,"TFAP2C, ERG, CTCF",0.864,55592
METTL22,"TFAP2A, ERG, CTCF",0.864,55593
METTL22,"TFAP2A, ERG, CTCF",0.864,55594
METTL22,"TFAP2C, ERG, CTCF, MAX",0.864,55595
METTL22,"TFAP2C, ERG, CTCF, CTCFL",0.864,55596
TRIM47,"YY1, GRHL2",0.672,55597
TRIM47,"MEF2A, GRHL2",0.577,55598
TRIM47,"CEBPD, ESRRA",0.584,55599
TRIM47,"JUND, ESRRA",0.557,55600
TRIM47,"JUND, ESRRA",0.665,55601
ITGB8,"NR2F2, E2F6",0.514,55602
ITGB8,"JUND, E2F1",0.858,55603
ITGB8,"ATF3, NR1H2, MAX",0.864,55604
ITGB8,"CREM, E2F1",0.864,55605
ITGB8,"JUND, E2F1",0.864,55606
ITGB8,"CREM, MAX",0.864,55607
ITGB8,"JUND, E2F1",0.845,55608
AC005740.5,"ZFX, KLF9, REST",0.843,55609
AC005740.5,"ZFX, SP2, REST",0.864,55610
AC005740.5,"ZFX, KLF9, SP2, REST",0.85,55611
AC005740.5,"TFAP2A, SP2, REST",0.864,55612
AC005740.5,"TFAP2C, SP2, REST",0.864,55613
AC005740.5,"TFAP2C, SP1, REST",0.864,55614
AC005740.5,"TFAP2A, SP2, REST",0.864,55615
AC005740.5,"TFAP2A, SP2, REST",0.864,55616
AC005740.5,"TFAP2C, SP1",0.864,55617
AC005740.5,"TFAP2C, REST",0.864,55618
AC005740.5,"KLF4, REST",0.864,55619
AC005740.5,"KLF5, REST",0.864,55620
AC005740.5,"BACH2, USF1, TFAP2C",0.63,55621
AC005740.5,"BACH2, MXI1, TFAP2C",0.657,55622
AC005740.5,"BACH2, MAX, TFAP2C",0.627,55623
AC005740.5,"NFE2L2, MXI1, TFAP2C",0.633,55624
AC005740.5,"RUNX1, TFAP2C",0.544,55625
MRPL18,"MAX, CTCF, MAX",0.864,55626
MRPL18,"ZNF384, FOXK1, CREM",0.834,55627
MRPL18,"ZNF384, FOXK2, CREM",0.844,55628
MRPL18,"ZNF384, CREB1, CREM",0.825,55629
MRPL18,"ZNF384, ELF1, CREM",0.837,55630
MRPL18,"IRF4, ELF1",0.621,55631
MRPL18,"IRF4, ETV4",0.653,55632
MRPL18,"IRF4, ELK1",0.659,55633
MRPL18,"IRF4, GABPA",0.623,55634
MRPL18,"ZNF384, FOXK1, ELF1",0.796,55635
MRPL18,"ZNF384, FOXK2, CREB1",0.784,55636
MRPL18,"ZNF384, FOXK2, ELF1",0.805,55637
MRPL18,"ZNF384, FOXK2, MAFF",0.711,55638
MRPL18,"ZNF384, FOXK2, MAFK",0.707,55639
MRPL18,"ZNF384, FOXK2, MAFF, E2F1, ERG",0.755,55640
MRPL18,"ZNF384, FOXK2, MAFF, TFDP1, ERG",0.752,55641
MRPL18,"ZNF384, FOXK2, MAFK, E2F1, ERG",0.75,55642
MRPL18,"ZNF384, FOXK2, MAFK, TFDP1, ERG",0.746,55643
MRPL18,"ZNF384, FOXK2, MAFF, E2F1, ETV1",0.755,55644
MRPL18,"E2F6, TAL1",0.864,55645
MRPL18,"ZNF384, FOXK2, MAFF, TFDP1, TAL1",0.752,55646
MRPL18,"E2F4, ERG",0.864,55647
MRPL18,"E2F6, ETV1",0.864,55648
MRPL18,"E2F4, ETV1",0.864,55649
MRPL18,"ZNF384, FOXK2, MAFF, TFDP1, ETV1",0.752,55650
MRPL18,"E2F6, ERG",0.864,55651
SLC30A9,"ASCL1, KLF13",0.546,55652
SLC30A9,"ASCL1, KLF9",0.521,55653
SLC30A9,"NFYA, TBX21, ELK4",0.579,55654
SLC30A9,"NFYA, ATF7, ELK4",0.572,55655
SLC30A9,"SOX2, TBX21",0.582,55656
SLC30A9,"SOX2, ATF7",0.667,55657
NCAPG,"TFAP4, YY1",0.669,55658
NCAPG,"STAT5B, REST",0.648,55659
NCAPG,"SMAD3, KLF9",0.502,55660
NCAPG,"MYB, MAX",0.839,55661
NCAPG,"MYB, NRF1",0.697,55662
NCAPG,"MYB, MAX",0.777,55663
NCAPG,"HNF4A, NRF1",0.788,55664
CPS1,"CEBPD, PAX5",0.864,55665
CPS1,"NFYB, KLF9",0.736,55666
CPS1,"NFYB, KLF5",0.85,55667
CPS1,"NFYA, KLF5",0.846,55668
EIF2B2,"USF2, PBX2, JUN",0.644,55669
EIF2B2,"USF2, MEIS2, JUN",0.642,55670
EIF2B2,"TGIF2, MEIS2",0.544,55671
